Well_no,T_degC,pH,HCO3_mg_L,SO4_mg_L,Cl_mg_L,Ca_mg_L,Mg_mg_L,Na_mg_L,K_mg_L,NO3_mg_L,PO4_mg_L,NH4_mg_L,Mp_TDS_mg_L,Fp,Seawater_fraction_pct,Transect_position
503,16.4,7.56,283.5,24.75,1048.12,118.65,163.07,351.97,5.96,0.71,1.24,0.23,2452.4,96.9,5.5,"SW / Adriatic (discharge, most saline)"
341,16.4,7.8,144,118,1038,104,95.9,476,5.47,0,0.6,0.038,2331,66.3,5.5,"SW / Adriatic sector"
340,15.2,8.09,202.55,73.96,416.86,31.33,28.87,289.77,2.08,0,0.97,0,1182.2,19.7,2,"Central (Gorre - Fushe Kuqe)"
193,15.2,8.2,182.16,58.56,12.92,32.74,24.56,17.75,1.8,1.43,1.44,0.01,252.4,18.2,0,"NE / recharge zone (freshest)"
